class,site_number,site_altitude,start_alt,end_alt,buffer40km,catchments
0,0,0,-1,750,11180,1566
1,8,900,750,1050,11365,2826
2,7,1200,1050,1350,11936,4264
3,6,1500,1350,1650,10557,2639
4,5,1800,1650,1950,6334,792
5,4,2100,1950,2250,3536,163
6,3,2400,2250,2550,3701,87
7,2,2700,2550,2850,4923,802
8,1,3000,2850,3150,5184,891
9,9,0,3150,9860,895,110
